"","accession","description","logFC_control|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_control|senescent|Rnase-VS-control|nonsenescent|untreated","F_control|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_control|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_control|senescent|untreated-VS-control|nonsenescent|untreated","F_control|senescent|untreated-VS-control|nonsenescent|untreated","PValue_control|senescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","F_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-control|nonsenescent|untreated","F_telo|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-control|nonsenescent|untreated","F_telo|senescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|senescent|Rnase","logCPM_control|senescent|untreated-VS-control|senescent|Rnase","F_control|senescent|untreated-VS-control|senescent|Rnase","PValue_control|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logCPM_telo|nonsenescent|untreated-VS-control|senescent|Rnase","F_telo|nonsenescent|untreated-VS-control|senescent|Rnase","PValue_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logFC_telo|senescent|Rnase-VS-control|senescent|Rnase","logCPM_telo|senescent|Rnase-VS-control|senescent|Rnase","F_telo|senescent|Rnase-VS-control|senescent|Rnase","PValue_telo|senescent|Rnase-VS-control|senescent|Rnase","logFC_telo|senescent|untreated-VS-control|senescent|Rnase","logCPM_telo|senescent|untreated-VS-control|senescent|Rnase","F_telo|senescent|untreated-VS-control|senescent|Rnase","PValue_telo|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|senescent|untreated","F_telo|nonsenescent|untreated-VS-control|senescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-control|senescent|untreated","logCPM_telo|senescent|Rnase-VS-control|senescent|untreated","F_telo|senescent|Rnase-VS-control|senescent|untreated","PValue_telo|senescent|Rnase-VS-control|senescent|untreated","logFC_telo|senescent|untreated-VS-control|senescent|untreated","logCPM_telo|senescent|untreated-VS-control|senescent|untreated","F_telo|senescent|untreated-VS-control|senescent|untreated","PValue_telo|senescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","F_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-telo|nonsenescent|untreated","F_telo|senescent|untreated-VS-telo|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|senescent|Rnase","logCPM_telo|senescent|untreated-VS-telo|senescent|Rnase","F_telo|senescent|untreated-VS-telo|senescent|Rnase","PValue_telo|senescent|untreated-VS-telo|senescent|Rnase"
"11","sp|P36100|T2EA_YEAST","Transcription initiation factor IIE subunit alpha",0,7.82012401661233,0,1,0,7.82012401661233,0,1,2.74390866555912,7.82012401661233,3.51592614801584,0.0816835476023551,2.1958399756199,7.82012401661233,1.81274149517488,0.199464288752515,3.29895141013541,7.82012401661233,5.80011663186593,0.0302970556518719,0,7.82012401661233,0,1,2.74390866555912,7.82012401661233,2.41344586190605,0.142490519277093,2.1958399756199,7.82012401661233,1.30594904055746,0.272197505287292,3.29895141013541,7.82012401661233,3.91375934466424,0.0678077692631201,2.74390866555912,7.82012401661233,3.70418135706993,0.0747327390145406,2.1958399756199,7.82012401661233,1.89572110894561,0.190065575255488,3.29895141013541,7.82012401661233,6.12749868405798,0.0266280708304714,-0.548068689939218,7.82012401661233,0.159415998158387,0.695687601600768,0.555042744576289,7.82012401661233,0.369090057430666,0.553177423409808,1.10311143451551,7.82012401661233,0.788171770304453,0.389573679157606
"12","sp|P36100|T2EA_YEAST","Transcription initiation factor IIE subunit alpha",0,7.82012401661233,0,1,0,7.82012401661233,0,1,2.74390866555912,7.82012401661233,3.51592614801584,0.0816835476023551,2.1958399756199,7.82012401661233,1.81274149517488,0.199464288752515,3.29895141013541,7.82012401661233,5.80011663186593,0.0302970556518719,0,7.82012401661233,0,1,2.74390866555912,7.82012401661233,2.41344586190605,0.142490519277093,2.1958399756199,7.82012401661233,1.30594904055746,0.272197505287292,3.29895141013541,7.82012401661233,3.91375934466424,0.0678077692631201,2.74390866555912,7.82012401661233,3.70418135706993,0.0747327390145406,2.1958399756199,7.82012401661233,1.89572110894561,0.190065575255488,3.29895141013541,7.82012401661233,6.12749868405798,0.0266280708304714,-0.548068689939218,7.82012401661233,0.159415998158387,0.695687601600768,0.555042744576289,7.82012401661233,0.369090057430666,0.553177423409808,1.10311143451551,7.82012401661233,0.788171770304453,0.389573679157606
"13","sp|P14126|RL3_YEAST","60S ribosomal protein L3",0.077896331686851,12.042463700999,0.256517981245171,0.677239383921019,0.174708154008053,12.042463700999,1.74464617751608,0.302607072777075,-0.0702696635570107,12.042463700999,0.269645284831824,0.662603576508051,0.0104578893344342,12.042463700999,0.00443392199701983,0.957045777856423,0.27643271409793,12.042463700999,5.01705338669898,0.0554614230680227,0.0968118223212018,12.042463700999,0.421640488766064,0.635149604898608,-0.148165995243862,12.042463700999,0.944606654973525,0.421021890959298,-0.0674384423524168,12.042463700999,0.154526475418583,0.747680595729033,0.198536382411079,12.042463700999,1.98036461459536,0.232411595511637,-0.244977817565063,12.042463700999,3.52745289633168,0.132277404571213,-0.164250264673619,12.042463700999,1.16354697224191,0.406978964739097,0.101724560089877,12.042463700999,0.734843382718665,0.402909568902953,0.0807275528914449,12.042463700999,0.268669825454595,0.667683252825803,0.346702377654941,12.042463700999,8.15755934750855,0.0141551262898043,0.265974824763496,12.042463700999,3.39765896428253,0.120314539374544
"14","sp|P14126|RL3_YEAST","60S ribosomal protein L3",0.077896331686851,12.042463700999,0.256517981245171,0.677239383921019,0.174708154008053,12.042463700999,1.74464617751608,0.302607072777075,-0.0702696635570107,12.042463700999,0.269645284831824,0.662603576508051,0.0104578893344342,12.042463700999,0.00443392199701983,0.957045777856423,0.27643271409793,12.042463700999,5.01705338669898,0.0554614230680227,0.0968118223212018,12.042463700999,0.421640488766064,0.635149604898608,-0.148165995243862,12.042463700999,0.944606654973525,0.421021890959298,-0.0674384423524168,12.042463700999,0.154526475418583,0.747680595729033,0.198536382411079,12.042463700999,1.98036461459536,0.232411595511637,-0.244977817565063,12.042463700999,3.52745289633168,0.132277404571213,-0.164250264673619,12.042463700999,1.16354697224191,0.406978964739097,0.101724560089877,12.042463700999,0.734843382718665,0.402909568902953,0.0807275528914449,12.042463700999,0.268669825454595,0.667683252825803,0.346702377654941,12.042463700999,8.15755934750855,0.0141551262898043,0.265974824763496,12.042463700999,3.39765896428253,0.120314539374544
"15","sp|P21825|SEC62_YEAST","Translocation protein SEC62",-0.855599546391753,10.2558134361907,4.76860285625964,0.0398941137782048,-1.36701521966419,10.2558134361907,14.284208278387,0.0010265327648683,-0.363381658016028,10.2558134361907,1.44698412963674,0.241756321796141,-0.866336996464903,10.2558134361907,4.75129360103373,0.0402230361125856,-1.01987801476022,10.2558134361907,10.3714689837242,0.00392572900833743,-0.511415673272439,10.2558134361907,1.13985636307585,0.297220269696028,0.492217888375726,10.2558134361907,1.46139555722594,0.239498279556877,-0.0107374500731501,10.2558134361907,0.000452840442859877,0.983213447906913,-0.164278468368466,10.2558134361907,0.14472467058798,0.707264679857903,1.00363356164816,10.2558134361907,7.13543609322156,0.0139253640169496,0.500678223199289,10.2558134361907,1.06383406131367,0.313511505045617,0.347137204903973,10.2558134361907,0.763659427401927,0.391593952110615,-0.502955338448876,10.2558134361907,1.48235761798475,0.236261801204906,-0.656496356744192,10.2558134361907,3.999651557654,0.0579631417460815,-0.153541018295316,10.2558134361907,0.122701661501798,0.729443034421947
"16","sp|P21825|SEC62_YEAST","Translocation protein SEC62",-0.855599546391753,10.2558134361907,4.76860285625964,0.0398941137782048,-1.36701521966419,10.2558134361907,14.284208278387,0.0010265327648683,-0.363381658016028,10.2558134361907,1.44698412963674,0.241756321796141,-0.866336996464903,10.2558134361907,4.75129360103373,0.0402230361125856,-1.01987801476022,10.2558134361907,10.3714689837242,0.00392572900833743,-0.511415673272439,10.2558134361907,1.13985636307585,0.297220269696028,0.492217888375726,10.2558134361907,1.46139555722594,0.239498279556877,-0.0107374500731501,10.2558134361907,0.000452840442859877,0.983213447906913,-0.164278468368466,10.2558134361907,0.14472467058798,0.707264679857903,1.00363356164816,10.2558134361907,7.13543609322156,0.0139253640169496,0.500678223199289,10.2558134361907,1.06383406131367,0.313511505045617,0.347137204903973,10.2558134361907,0.763659427401927,0.391593952110615,-0.502955338448876,10.2558134361907,1.48235761798475,0.236261801204906,-0.656496356744192,10.2558134361907,3.999651557654,0.0579631417460815,-0.153541018295316,10.2558134361907,0.122701661501798,0.729443034421947
"17","sp|P53629|ARE2_YEAST","Sterol O-acyltransferase 2",2.1543733113101,7.82041140750348,1.95867307947684,0.177708798464541,2.30956430288915,7.82041140750348,2.67204241294108,0.118521266729771,1.53585769253623,7.82041140750348,1.29654341203795,0.268945299981762,3.02912530986865,7.82041140750348,4.01072875887737,0.0596331366840728,2.78548636188636,7.82041140750348,4.27774951212927,0.0524475127634735,0.155190991579045,7.82041140750348,0.0128258484638399,0.91101484229405,-0.618515618773873,7.82041140750348,0.178366966772958,0.67750288518558,0.874751998558546,7.82041140750348,0.383346991451717,0.54314241531501,0.631113050576258,7.82041140750348,0.257272837223658,0.617814122356686,-0.773706610352918,7.82041140750348,0.387490469111268,0.540992512240999,0.719561006979501,7.82041140750348,0.352199721837844,0.559842924884713,0.475922058997212,7.82041140750348,0.223301690171109,0.641897549934583,1.49326761733242,7.82041140750348,1.28950995225047,0.270206181466286,1.24962866935013,7.82041140750348,1.26462683699829,0.274730310159453,-0.243638947982289,7.82041140750348,0.0502321959548402,0.825042940509606
"18","sp|P53629|ARE2_YEAST","Sterol O-acyltransferase 2",2.1543733113101,7.82041140750348,1.95867307947684,0.177708798464541,2.30956430288915,7.82041140750348,2.67204241294108,0.118521266729771,1.53585769253623,7.82041140750348,1.29654341203795,0.268945299981762,3.02912530986865,7.82041140750348,4.01072875887737,0.0596331366840728,2.78548636188636,7.82041140750348,4.27774951212927,0.0524475127634735,0.155190991579045,7.82041140750348,0.0128258484638399,0.91101484229405,-0.618515618773873,7.82041140750348,0.178366966772958,0.67750288518558,0.874751998558546,7.82041140750348,0.383346991451717,0.54314241531501,0.631113050576258,7.82041140750348,0.257272837223658,0.617814122356686,-0.773706610352918,7.82041140750348,0.387490469111268,0.540992512240999,0.719561006979501,7.82041140750348,0.352199721837844,0.559842924884713,0.475922058997212,7.82041140750348,0.223301690171109,0.641897549934583,1.49326761733242,7.82041140750348,1.28950995225047,0.270206181466286,1.24962866935013,7.82041140750348,1.26462683699829,0.274730310159453,-0.243638947982289,7.82041140750348,0.0502321959548402,0.825042940509606
"19","sp|P09938|RIR2_YEAST","Ribonucleoside-diphosphate reductase small chain 1",1.76012999788211,10.9320324409428,45.4228896885629,8.81622885708606e-07,1.09490365903528,10.9320324409428,18.0154179483788,0.000330042364935653,-0.0203085621374434,10.9320324409428,0.00433253104400048,0.948623967469909,1.79556690381657,10.9320324409428,46.983859339184,6.81690962591265e-07,0.607194329702744,10.9320324409428,5.30064030039423,0.0311212925553571,-0.665226338846829,10.9320324409428,9.4430226641381,0.00555143082497437,-1.78043856001955,10.9320324409428,48.6579438196718,5.20765568748121e-07,0.0354369059344605,10.9320324409428,0.0257969895727455,0.874968096602069,-1.15293566817937,10.9320324409428,27.3558437539539,2.99100478385056e-05,-1.11521222117272,10.9320324409428,19.7721334227543,0.000201249147000582,0.70066324478129,10.9320324409428,10.384063122508,0.0039076444867305,-0.487709329332537,10.9320324409428,5.29807942140243,0.0311579507615525,1.81587546595401,10.9320324409428,50.2707818271573,4.0423053616602e-07,0.627502891840187,10.9320324409428,6.01694813132712,0.0225328537407262,-1.18837257411383,10.9320324409428,28.7813493231628,2.16427741610696e-05
"20","sp|P09938|RIR2_YEAST","Ribonucleoside-diphosphate reductase small chain 1",1.76012999788211,10.9320324409428,45.4228896885629,8.81622885708606e-07,1.09490365903528,10.9320324409428,18.0154179483788,0.000330042364935653,-0.0203085621374434,10.9320324409428,0.00433253104400048,0.948623967469909,1.79556690381657,10.9320324409428,46.983859339184,6.81690962591265e-07,0.607194329702744,10.9320324409428,5.30064030039423,0.0311212925553571,-0.665226338846829,10.9320324409428,9.4430226641381,0.00555143082497437,-1.78043856001955,10.9320324409428,48.6579438196718,5.20765568748121e-07,0.0354369059344605,10.9320324409428,0.0257969895727455,0.874968096602069,-1.15293566817937,10.9320324409428,27.3558437539539,2.99100478385056e-05,-1.11521222117272,10.9320324409428,19.7721334227543,0.000201249147000582,0.70066324478129,10.9320324409428,10.384063122508,0.0039076444867305,-0.487709329332537,10.9320324409428,5.29807942140243,0.0311579507615525,1.81587546595401,10.9320324409428,50.2707818271573,4.0423053616602e-07,0.627502891840187,10.9320324409428,6.01694813132712,0.0225328537407262,-1.18837257411383,10.9320324409428,28.7813493231628,2.16427741610696e-05
"21","sp|P02406|RL28_YEAST","60S ribosomal protein L28",0.409469768898892,9.17274832241685,0.264156498345799,0.619042876756389,2.2260266100245,9.17274832241685,18.9383356615876,0.000253778345013855,-0.149048702254063,9.17274832241685,0.0401092603913373,0.846374829634583,0.459865508154909,9.17274832241685,0.331759232534349,0.577382194442365,2.12466206941912,9.17274832241685,18.4168418594136,0.000294162241621865,1.81655684112561,9.17274832241685,10.4572119683289,0.00380440337736371,-0.558518471152955,9.17274832241685,0.491999174193356,0.497415276912217,0.0503957392560161,9.17274832241685,0.00364074004225707,0.953449627010296,1.71519230052023,9.17274832241685,9.73671079844171,0.00496849874415695,-2.37507531227856,9.17274832241685,22.0111985375138,0.000110568515744104,-1.76616110186959,9.17274832241685,9.80073541916785,0.00485058614181665,-0.10136454060538,9.17274832241685,0.0965259824386613,0.763361497906117,0.608914210408971,9.17274832241685,0.582066861613782,0.460473841230499,2.27371077167318,9.17274832241685,21.6355741296636,0.000121972228862761,1.66479656126421,9.17274832241685,9.08281376515133,0.00637175565648983
"22","sp|P02406|RL28_YEAST","60S ribosomal protein L28",0.409469768898892,9.17274832241685,0.264156498345799,0.619042876756389,2.2260266100245,9.17274832241685,18.9383356615876,0.000253778345013855,-0.149048702254063,9.17274832241685,0.0401092603913373,0.846374829634583,0.459865508154909,9.17274832241685,0.331759232534349,0.577382194442365,2.12466206941912,9.17274832241685,18.4168418594136,0.000294162241621865,1.81655684112561,9.17274832241685,10.4572119683289,0.00380440337736371,-0.558518471152955,9.17274832241685,0.491999174193356,0.497415276912217,0.0503957392560161,9.17274832241685,0.00364074004225707,0.953449627010296,1.71519230052023,9.17274832241685,9.73671079844171,0.00496849874415695,-2.37507531227856,9.17274832241685,22.0111985375138,0.000110568515744104,-1.76616110186959,9.17274832241685,9.80073541916785,0.00485058614181665,-0.10136454060538,9.17274832241685,0.0965259824386613,0.763361497906117,0.608914210408971,9.17274832241685,0.582066861613782,0.460473841230499,2.27371077167318,9.17274832241685,21.6355741296636,0.000121972228862761,1.66479656126421,9.17274832241685,9.08281376515133,0.00637175565648983
"23","sp|P46995|SET2_YEAST","Histone-lysine N-methyltransferase, H3 lysine-36 specific",-1.53331294250309,8.897498330142,4.91552991024228,0.0466283264280955,-1.59323977712477,8.897498330142,7.41144870457463,0.0145599878919704,0.246517075958284,8.897498330142,0.331165862723307,0.60550167855002,-1.48465513614608,8.897498330142,4.56895411655592,0.0550804424604444,0.14598963968482,8.897498330142,0.125385220066057,0.750564703539837,-0.0599268346216759,8.897498330142,0.00483161265733542,0.950270538993882,1.77983001846138,8.897498330142,7.37679276976144,0.0147906283146794,0.048657806357007,8.897498330142,0.00253950475794992,0.96393404709192,1.67930258218791,8.897498330142,6.78943838395852,0.0193623581180292,1.83975685308305,8.897498330142,11.219134460502,0.00289061505558128,0.108584640978683,8.897498330142,0.0157601166790226,0.910314552647803,1.73922941680959,8.897498330142,10.6387065857547,0.00356097802818472,-1.73117221210437,8.897498330142,6.91215345628717,0.0183017144704358,-0.100527436273464,8.897498330142,0.0692181044280183,0.813378964835097,1.6306447758309,8.897498330142,6.33336748385204,0.0239097068444479
"24","sp|P46995|SET2_YEAST","Histone-lysine N-methyltransferase, H3 lysine-36 specific",-1.53331294250309,8.897498330142,4.91552991024228,0.0466283264280955,-1.59323977712477,8.897498330142,7.41144870457463,0.0145599878919704,0.246517075958284,8.897498330142,0.331165862723307,0.60550167855002,-1.48465513614608,8.897498330142,4.56895411655592,0.0550804424604444,0.14598963968482,8.897498330142,0.125385220066057,0.750564703539837,-0.0599268346216759,8.897498330142,0.00483161265733542,0.950270538993882,1.77983001846138,8.897498330142,7.37679276976144,0.0147906283146794,0.048657806357007,8.897498330142,0.00253950475794992,0.96393404709192,1.67930258218791,8.897498330142,6.78943838395852,0.0193623581180292,1.83975685308305,8.897498330142,11.219134460502,0.00289061505558128,0.108584640978683,8.897498330142,0.0157601166790226,0.910314552647803,1.73922941680959,8.897498330142,10.6387065857547,0.00356097802818472,-1.73117221210437,8.897498330142,6.91215345628717,0.0183017144704358,-0.100527436273464,8.897498330142,0.0692181044280183,0.813378964835097,1.6306447758309,8.897498330142,6.33336748385204,0.0239097068444479
"25","sp|P53145|LSG1_YEAST","Large subunit GTPase 1",-1.44938163911099,9.38628257519736,6.65235945312451,0.0197178338620812,-0.228778330109842,9.38628257519736,0.353353275767329,0.590990387366289,0.0685468812834537,9.38628257519736,0.0357253814887691,0.864330266288346,-1.14872468750127,9.38628257519736,4.53969793579672,0.0540816365122462,0.0354758097354616,9.38628257519736,0.0105785576268043,0.925875718453018,1.22060330900115,9.38628257519736,4.49161880290671,0.0553717300168804,1.51792852039444,9.38628257519736,7.70475252478715,0.0120951802321857,0.30065695160972,9.38628257519736,0.161179937593874,0.716671715629651,1.48485744884645,9.38628257519736,7.79579641303356,0.01159522899428,0.297325211393295,9.38628257519736,0.645147019782173,0.467749130442282,-0.919946357391426,9.38628257519736,2.77466459711232,0.13209529289688,0.264254139845303,9.38628257519736,0.563911202289951,0.497153442310152,-1.21727156878472,9.38628257519736,5.38481731405357,0.0359197484680589,-0.0330710715479921,9.38628257519736,0.0100482940465014,0.927837604746693,1.18420049723673,9.38628257519736,5.39537523391511,0.0357310216267297
"26","sp|P53145|LSG1_YEAST","Large subunit GTPase 1",-1.44938163911099,9.38628257519736,6.65235945312451,0.0197178338620812,-0.228778330109842,9.38628257519736,0.353353275767329,0.590990387366289,0.0685468812834537,9.38628257519736,0.0357253814887691,0.864330266288346,-1.14872468750127,9.38628257519736,4.53969793579672,0.0540816365122462,0.0354758097354616,9.38628257519736,0.0105785576268043,0.925875718453018,1.22060330900115,9.38628257519736,4.49161880290671,0.0553717300168804,1.51792852039444,9.38628257519736,7.70475252478715,0.0120951802321857,0.30065695160972,9.38628257519736,0.161179937593874,0.716671715629651,1.48485744884645,9.38628257519736,7.79579641303356,0.01159522899428,0.297325211393295,9.38628257519736,0.645147019782173,0.467749130442282,-0.919946357391426,9.38628257519736,2.77466459711232,0.13209529289688,0.264254139845303,9.38628257519736,0.563911202289951,0.497153442310152,-1.21727156878472,9.38628257519736,5.38481731405357,0.0359197484680589,-0.0330710715479921,9.38628257519736,0.0100482940465014,0.927837604746693,1.18420049723673,9.38628257519736,5.39537523391511,0.0357310216267297
"27","sp|P53188|CGR1_YEAST","rRNA-processing protein CGR1",0.679102460640598,9.08808569623034,2.1702571194801,0.236776107118624,0.0123216032411215,9.08808569623034,0.00076239398541335,0.982212518850572,0.0587144457168582,9.08808569623034,0.0179121692320248,0.914405782265836,0.844093315641574,9.08808569623034,3.48559951025815,0.133788180486829,0.335105833928142,9.08808569623034,0.71068094403814,0.49840177668546,-0.666780857399477,9.08808569623034,2.1624362660255,0.237665727903383,-0.62038801492374,9.08808569623034,1.92934115187058,0.264638431874531,0.164990855000976,9.08808569623034,0.132497768105303,0.77004225389293,-0.343996626712456,9.08808569623034,0.703802857869661,0.500447241263174,0.0463928424757367,9.08808569623034,0.0116533207033803,0.931013366254491,0.831771712400453,9.08808569623034,3.49829184404081,0.133110291711553,0.32278423068702,9.08808569623034,0.691154491108455,0.504447026120419,0.785378869924716,9.08808569623034,3.21437274773824,0.149917033561904,0.276391388211284,9.08808569623034,0.527513812502991,0.559707743665151,-0.508987481713432,9.08808569623034,1.60146546614966,0.309460595155587
"28","sp|P53188|CGR1_YEAST","rRNA-processing protein CGR1",0.679102460640598,9.08808569623034,2.1702571194801,0.236776107118624,0.0123216032411215,9.08808569623034,0.00076239398541335,0.982212518850572,0.0587144457168582,9.08808569623034,0.0179121692320248,0.914405782265836,0.844093315641574,9.08808569623034,3.48559951025815,0.133788180486829,0.335105833928142,9.08808569623034,0.71068094403814,0.49840177668546,-0.666780857399477,9.08808569623034,2.1624362660255,0.237665727903383,-0.62038801492374,9.08808569623034,1.92934115187058,0.264638431874531,0.164990855000976,9.08808569623034,0.132497768105303,0.77004225389293,-0.343996626712456,9.08808569623034,0.703802857869661,0.500447241263174,0.0463928424757367,9.08808569623034,0.0116533207033803,0.931013366254491,0.831771712400453,9.08808569623034,3.49829184404081,0.133110291711553,0.32278423068702,9.08808569623034,0.691154491108455,0.504447026120419,0.785378869924716,9.08808569623034,3.21437274773824,0.149917033561904,0.276391388211284,9.08808569623034,0.527513812502991,0.559707743665151,-0.508987481713432,9.08808569623034,1.60146546614966,0.309460595155587
"29","sp|Q04693|RSE1_YEAST","Pre-mRNA-splicing factor RSE1",-1.64362526486214,8.04243996773753,1.03371796197116,0.327370584538507,0.66592382122695,8.04243996773753,0.293603915380231,0.601677948237909,2.53401258552299,8.04243996773753,7.00104779327225,0.0163904782047069,-1.64362526486214,8.04243996773753,1.00374709098338,0.334484199618811,1.85663481703561,8.04243996773753,3.37642806315229,0.0826328903838036,2.30954908608909,8.04243996773753,1.95317290785925,0.179165359391712,4.17763785038512,8.04243996773753,8.50442266455541,0.00918805974931601,0,8.04243996773753,0,1,3.50026008189775,8.04243996773753,5.36349117699639,0.032508452209785,1.86808876429604,8.04243996773753,4.88895913004244,0.040152149498289,-2.30954908608909,8.04243996773753,1.8958652162707,0.185358483862785,1.19071099580866,8.04243996773753,1.79224689660875,0.197249159530566,-4.17763785038512,8.04243996773753,8.25324834271667,0.0100915465160322,-0.677377768487378,8.04243996773753,1.09418373310981,0.313577772554532,3.50026008189775,8.04243996773753,5.1989931579492,0.0349523556211149
"30","sp|Q04693|RSE1_YEAST","Pre-mRNA-splicing factor RSE1",-1.64362526486214,8.04243996773753,1.03371796197116,0.327370584538507,0.66592382122695,8.04243996773753,0.293603915380231,0.601677948237909,2.53401258552299,8.04243996773753,7.00104779327225,0.0163904782047069,-1.64362526486214,8.04243996773753,1.00374709098338,0.334484199618811,1.85663481703561,8.04243996773753,3.37642806315229,0.0826328903838036,2.30954908608909,8.04243996773753,1.95317290785925,0.179165359391712,4.17763785038512,8.04243996773753,8.50442266455541,0.00918805974931601,0,8.04243996773753,0,1,3.50026008189775,8.04243996773753,5.36349117699639,0.032508452209785,1.86808876429604,8.04243996773753,4.88895913004244,0.040152149498289,-2.30954908608909,8.04243996773753,1.8958652162707,0.185358483862785,1.19071099580866,8.04243996773753,1.79224689660875,0.197249159530566,-4.17763785038512,8.04243996773753,8.25324834271667,0.0100915465160322,-0.677377768487378,8.04243996773753,1.09418373310981,0.313577772554532,3.50026008189775,8.04243996773753,5.1989931579492,0.0349523556211149
"31","sp|Q04958|NTE1_YEAST","Lysophospholipase NTE1",0,8.23410343609867,0,1,3.15615066709536,8.23410343609867,7.17012634568087,0.0217489164420876,0,8.23410343609867,0,1,0,8.23410343609867,0,1,5.18461576060775,8.23410343609867,34.4325152565653,7.43597926842601e-05,3.15615066709536,8.23410343609867,4.93607637992207,0.0569152429176412,0,8.23410343609867,0,1,0,8.23410343609867,0,1,5.18461576060775,8.23410343609867,23.2343860246116,0.00041168015583235,-3.15615066709536,8.23410343609867,7.77490941892542,0.0168693107035038,-3.15615066709536,8.23410343609867,4.79124910773627,0.0606798524770943,2.02846509351239,8.23410343609867,14.3787926639377,0.00254024267199794,0,8.23410343609867,0,1,5.18461576060775,8.23410343609867,37.5264414919256,4.99556151287528e-05,5.18461576060775,8.23410343609867,22.5218471577105,0.000467636083257236
"32","sp|Q04958|NTE1_YEAST","Lysophospholipase NTE1",0,8.23410343609867,0,1,3.15615066709536,8.23410343609867,7.17012634568087,0.0217489164420876,0,8.23410343609867,0,1,0,8.23410343609867,0,1,5.18461576060775,8.23410343609867,34.4325152565653,7.43597926842601e-05,3.15615066709536,8.23410343609867,4.93607637992207,0.0569152429176412,0,8.23410343609867,0,1,0,8.23410343609867,0,1,5.18461576060775,8.23410343609867,23.2343860246116,0.00041168015583235,-3.15615066709536,8.23410343609867,7.77490941892542,0.0168693107035038,-3.15615066709536,8.23410343609867,4.79124910773627,0.0606798524770943,2.02846509351239,8.23410343609867,14.3787926639377,0.00254024267199794,0,8.23410343609867,0,1,5.18461576060775,8.23410343609867,37.5264414919256,4.99556151287528e-05,5.18461576060775,8.23410343609867,22.5218471577105,0.000467636083257236
"33","sp|P04801|SYTC_YEAST","Threonine--tRNA ligase, cytoplasmic",0.169712869017171,11.631646502634,1.10466756818486,0.419673784694468,0.296283198115316,11.631646502634,4.66662194063369,0.100479682157562,-0.225336643354678,11.631646502634,2.34058386482123,0.241961295050839,0.0692151914726813,11.631646502634,0.173615351740915,0.747605034748266,0.215754726449727,11.631646502634,2.72037581581905,0.201429263234319,0.126570329098145,11.631646502634,0.684440257852186,0.540484063322841,-0.395049512371849,11.631646502634,5.83602928476289,0.0647381075010449,-0.10049767754449,11.631646502634,0.314432377910432,0.669133464796086,0.0460418574325559,11.631646502634,0.0970402364517762,0.812188728468845,-0.521619841469994,11.631646502634,14.2125533372236,0.00397119727227995,-0.227068006642635,11.631646502634,2.07922488429802,0.279017252358951,-0.0805284716655894,11.631646502634,0.432721861112595,0.627411300369086,0.294551834827359,11.631646502634,3.06203954392112,0.181356621359229,0.441091369804405,11.631646502634,11.2066352958966,0.00961888291116323,0.146539534977045,11.631646502634,0.924612937258358,0.461574055608586
